label,en,zh-CN,zh-TW,fa,ru
200x-faster-speed,"Get up to <b>200x faster speed</b> and more reliable connections.","获得高达 <b>200 倍更快的速度</b> 和更可靠的连接。","獲得高達 <b>200 倍更快的速度</b> 和更可靠的連接。","سرعتی تا <b>200 برابر سریع‌تر</b> و اتصالات قابل اعتمادتر دریافت کنید","Получите до <b>200 раз быстрее скорость</b> и более надежные соединения."
about,About,关于,關於,درباره ما,О программе
access-global-servers,"Gain access to our entire network of global servers, including <b>premium, low-latency locations</b>.","使用所有迷雾通服务器，连接<b>高速、低延迟的地理位置</b>。","使用所有迷霧通服務器，连接<b>高速、低延遲的地理位置</b>。","به کل شبکه سرورهای جهانی ما، از جمله <b>مکان‌های ممتاز با تأخیر کم</b>، دسترسی پیدا کنید","Получите доступ ко всей нашей сети глобальных серверов, включая <b>премиум-локации с низкой задержкой</b>."
account,Account,账户,賬戶,حساب کاربری,Аккаунт
advanced,Advanced,高级,高級,پیشرفته,Дополнительно
advanced-warning,"Advanced settings should only be adjusted by experienced users. Incorrect changes may lead to unexpected network behavior or disruptions.",高级设置应只由有经验的用户调整。不正确的更改可能导致意外的现象或连接中断。,高級設置應只由有經驗的用戶調整。不正確的更改可能導致意外的現象或連接中斷。,تنظیمات پیشرفته باید توسط کاربران باتجربه انجام شود. تنظیمات اشتباه ممکن است باعث بروز اختلال در شبکه شما شود.,"Расширенные настройки должны настраиваться только опытными пользователями. Неправильные изменения могут привести к неожиданному поведению сети или сбоям."
allowed,Allowed,允许,允許,مجاز,Разрешено
auto-proxy,Auto-configure proxy,自动配置代理,自動配置代理,پیکربندی خودکار پروکسی,Автонастройка прокси
auto-proxy-blurb,Makes most browsers use Geph,配置大多数浏览器使用迷雾通,配置大多数瀏覽器使用迷霧通,بیشتر مرورگرها را مجبور میکند که از Geph استفاده کنند,Настраивает большинство браузеров использовать Geph
automatic,Auto,自动,自動,خودکار,Авто
automatic-blurb,Uses best available server,使用最佳可用服务器,使用最佳可用伺服器,به بهترین سرور موجود وصل می‌شود,Использует лучший доступный сервер
buy-plus,Buy Plus,购买 Plus,購買 Plus,خرید پلاس,Купить Plus
buy-plus-price,Buy Plus (€5/month),购买 Plus（每月 €5）,購買 Plus（每月 €5）,خرید پلاس (€5/ماه),Купить Plus (€5/месяц)
calls-p2p-gaming,"🎮 Calls, P2P, and gaming","🎮 通话、P2P 和游戏","🎮 通話、P2P 和遊戲","🎮 تماس‌ها، P2P و بازی","🎮 Звонки, P2P и игры"
cancel,Cancel,取消,取消,لغو,Отмена
captcha,Captcha,验证码,驗證碼,اعتبارسنجی,Капча
change-location,Change location,更改位置,更改位置,تغییر مکان,Изменить расположение
city,City,城市,城市,شهر,Город
close,Close,关闭,關閉,بستن,Закрыть
connect,Connect,连接,連接,اتصال,Подключить
connected,Connected,已连接,已連接,متصل شد,Подключено
connecting,Connecting,连接中,連接中,درحال اتصال,Подключение
country,Country,国家,國家,کشور,Страна
dark,Dark,暗色,暗色,تیره,Тёмная тема
debug,Debug,调试,除錯,عیب‌یابی,Отладка
debug-pack,Debug pack,调试包,調試包,بسته عیب یابی,Отладочный пакет
debug-pack-blurb,Save debugging info for developers,保存调试信息以供开发人员使用,保存除錯資訊以供開發人員使用,ذخیره گزارش‌های عیب‌یابی برای توسعه‌دهندگان,Сохранить отладочную информацию для разработчиков
delete,Delete,删除,刪除,حذف,Удалить
delete-account,Delete account,刪除账户,刪除賬戶,حذف حساب کاربری,Удалить аккаунт
delete-account-are-you-sure,Are you sure that you want to delete your account?,你确定要删除你的账户吗？,你確定要刪除你的賬戶嗎？,آیا مطمئن هستید که می‌خواهید اکانت خود را حذف کنید؟,Вы уверены, что хотите удалить свой аккаунт?
delete-account-blurb,Permanently delete account,永久删除账户,永久刪除賬戶,حذف دائمی حساب کاربری,Безвозвратно удалить аккаунт
disconnect,Disconnect,断开,斷開,قطع اتصال,Отключить
