label,en,zh-CN,zh-TW,fa,ru,es,uk
200x-faster-speed,"Get up to 200x faster speed and more reliable connections.","获得高达 200 倍更快的速度 和更可靠的连接。","獲得高達 200 倍更快的速度 和更可靠的連接。","سرعتی تا 200 برابر سریع‌تر و اتصالات قابل اعتمادتر دریافت کنید","Получите до 200 раз быстрее скорость и более надежные соединения.","Obtén hasta 200 veces más velocidad y conexiones más confiables.","Отримайте до 200 разів швидшу швидкість і надійніші з'єднання."
about,About,关于,關於,درباره ما,О программе,Sobre,Про програму
access-global-servers,"Gain access to our entire network of global servers, including premium, low-latency locations.","使用所有迷雾通服务器，连接高速、低延迟的地理位置。","使用所有迷霧通服務器，连接高速、低延遲的地理位置。","به کل شبکه سرورهای جهانی ما، از جمله مکان‌های ممتاز با تأخیر کم، دسترسی پیدا کنید","Получите доступ ко всей нашей сети глобальных серверов, включая премиум-локации с низкой задержкой.","Obtén acceso a toda nuestra red de servidores globales, incluyendo ubicaciones premium de baja latencia.","Отримайте доступ до всієї нашої мережі глобальних серверів, включаючи преміум-локації з низькою затримкою."
account,Account,账户,賬戶,حساب کاربری,Аккаунт,Cuenta,Обліковий запис
account-info,Account info,账户信息,帳戶資訊,اطلاعات حساب,Информация об аккаунте,Información de la cuenta,Інформація про обліковий запис
account-level,Account level,账户级别,帳戶等級,سطح حساب,Уровень аккаунта,Nivel de cuenta,Рівень облікового запису
account-secret,Account secret,账户密钥,帳戶密鑰,رمز حساب کاربری,Секретный ключ аккаунта,Secreto de cuenta,Секретний ключ облікового запису
account-status,Account status,账户状态,帳戶狀態,وضعیت حساب,Состояние аккаунта,Estado de la cuenta,Стан облікового запису
add-plus-time,Add Plus time,购买 Plus 时长,購買 Plus 時長,افزودن زمان پلاس,Добавить время Plus,Agregar tiempo Plus,Додати час Plus
ads-and-trackers,Ads and trackers,广告和跟踪器,廣告和追蹤器,تبلیغات و ردیاب‌ها,Реклама и трекеры,Anuncios y rastreadores,Реклама та трекери
adult-content,Adult content,成人内容,成人內容,محتوای بزرگسالان,Контент для взрослых,Contenido para adultos,Контент для дорослих
advanced,Advanced,高级,高級,پیشرفته,Дополнительно,Avanzado,Розширені
advanced-warning,"Advanced settings should only be adjusted by experienced users. Incorrect changes may lead to unexpected network behavior or disruptions.",高级设置应只由有经验的用户调整。不正确的更改可能导致意外的现象或连接中断。,高級設置應只由有經驗的用戶調整。不正確的更改可能導致意外的現象或連接中斷.,تنظیمات پیشرفته باید توسط کاربران باتجربه انجام شود. تنظیمات اشتباه ممکن است باعث بروز اختلال در شبکه شما شود.,"Расширенные настройки должны настраиваться только опытными пользователями. Неправильные изменения могут привести к неожиданному поведению сети или сбоям.","Las configuraciones avanzadas solo deben ser ajustadas por usuarios experimentados. Cambios incorrectos pueden llevar a comportamientos inesperados en la red o interrupciones.","Розширені налаштування повинні налаштовуватися лише досвідченими користувачами. Неправильні зміни можуть призвести до несподіваної поведінки мережі або збоїв."
alipay,Alipay,支付宝,支付寶,علی‌پی,Alipay,Alipay,Alipay
allowed,Allowed,允许,允許,مجاز,Разрешено,Permitido,Дозволено
app-whitelist,App selection,应用选择,應用選擇,انتخاب برنامه,Выбор приложений,Selección de aplicaciones,Вибір додатків
app-whitelist-blurb,Select specific apps to use with Geph,选择使用迷雾通的特定应用,選擇使用迷霧通的特定應用,برنامه‌های خاصی را برای استفاده با Geph انتخاب کنید,Выберите определенные приложения для использования с Geph,Selecciona aplicaciones específicas para usar con Geph,"Виберіть конкретні додатки для використання з Geph"
app-whitelist-not-supported,App selection not supported on this platform,此平台不支持应用选择,此平台不支持應用選擇,انتخاب برنامه در این پلتفرم پشتیبانی نمی‌شود,Выбор приложений не поддерживается на этой платформе,Selección de aplicaciones no compatible en esta plataforma,Вибір додатків не підтримується на цій платформі
apple-pay,In-App Purchase,应用内购买,應用內購買,خرید درون برنامه‌ای,Встроенная покупка,Compra dentro de la aplicación,Вбудована покупка
apply-voucher,Apply now,马上使用,馬上使用,اعمال کد تخفیف,Применить ваучер,Aplicar ahora,Застосувати зараз
attach-log-blurb,"Geph's app log will be attached to this message. Your message will be sent in an encrypted form, and your data will remain secure and private.","迷雾通的应用日志会随此消息一并发送。您的消息将以加密的方式发送，您的数据将保持安全和私密。","迷霧通的應用日誌會隨此訊息一併發送。您的訊息將以加密的方式發送，您的數據將保持安全和私密。","گزارش برنامهٔ Geph همراه این پیام ارسال خواهد شد. پیام شما به‌صورت رمزگذاری‌شده فرستاده می‌شود و داده‌هایتان امن و خصوصی می‌ماند.","Журнал приложения Geph будет прикреплен к этому сообщению. Ваше сообщение будет отправлено в зашифрованном виде, и ваши данные останутся в безопасности и конфиденциальности.","El registro de la aplicación de Geph se adjuntará a este mensaje. Tu mensaje se enviará de forma encriptada, y tus datos permanecerán seguros y privados.","Журнал додатка Geph буде прикріплений до цього повідомлення. Ваше повідомлення буде надіслано в зашифрованому вигляді, і ваші дані залишаться в безпеці та конфіденційності."
auto-proxy,Auto-configure proxy,自动配置代理,自動配置代理,پیکربندی خودکار پروکسی,Автонастройка прокси,Configuración automática de proxy,Автоматична настройка проксі
auto-proxy-blurb,Makes most browsers use Geph,配置大多数浏览器使用迷雾通,配置大多數瀏覽器使用迷霧通,بیشتر مرورگرها را مجبور میکند که از Geph استفاده کنند,Настраивает большинство браузеров использовать Geph,Hace que la mayoría de los navegadores usen Geph,"Налаштовує більшість браузерів використовувати Geph"
auto-select,Auto-select least loaded server,自动选择负载最小的服务器,自動選擇負載最小的伺服器,انتخاب خودکار کم بارترین سرور,Автовыбор наименее загруженного сервера,Seleccionar automáticamente el servidor menos cargado,Автоматичний вибір найменш завантаженого сервера
automatic,Automatic,自动选择,自動選擇,خودکار,Авто,Automático,Автоматичний
automatic-blurb,Uses best available server,使用最佳可用服务器,使用最佳可用伺服器,به بهترین سرور موجود وصل می‌شود,Использует лучший доступный сервер,Usa el mejor servidor disponible,"Використовує найкращий доступний сервер"
back,Back,返回,返回,بازگشت,Назад,Atrás,Назад
bandwidth-limit-prefix,Bandwidth limit: ,流量上限：,流量上限：,حد پهنای باند: ,Лимит трафика: ,Límite de ancho de banda: ,Ліміт пропускної здатності: 
basic-free-blurb,"Test GB GB of full Plus features—unlimited speed, premium locations, and streaming support!","体验 GB GB 完整 Plus 功能——无限速度、低延迟、流媒体服务器！","體驗 GB GB 完整 Plus 功能－無限速度、低延遲、串流服務器！","تمام امکانات Plus‌‌—سرعت نامحدود، مکان‌های ویژه و فیلتر پیشرفته—به مدت GB GB.","Полный набор функций Plus—неограниченная скорость, премиум-локации и расширенная фильтрация—в течение GB ГБ.","Prueba GB GB de funciones completas de Plus: velocidad ilimitada, ubicaciones premium y soporte de streaming!","Тестуйте GB ГБ повних функцій Plus — необмежена швидкість, преміум-локації та підтримка потокового передавання!"
basic-plus-blurb,Only GB GB per month; recommended for occasional use only! ,每月只有 GB GB，仅推荐偶尔使用！ ,每月僅 GB GB，僅供偶爾使用。,فقط GB گیگابایت در ماه، برای استفاده موردی.,Всего GB ГБ в месяц, для редкого использования. ,Solo GB GB por mes; ¡recomendado solo para uso ocasional! ,Лише GB ГБ на місяць; рекомендується тільки для рідкісного використання!
basic-tab,Basic,轻量,輕量,ساده,Базовый,Básico,Базовий
basic-upgrade-blurb,This will upgrade DAYS days of your Basic plan.,这将升级当前轻量计划剩余DAYS天。,這將升級當前輕量方案剩餘DAYS天。,با ارتقا، DAYS روز از طرح پایه شما.,Это обновит DAYS дней вашего базового плана.,Esto actualizará DAYS días de tu plan Básico.,Це оновить DAYS днів вашого базового плану.
best-free-server,Best free server,最佳免费服务器,最佳免費伺服器,بهترین سرور رایگان,Лучший бесплатный сервер,Mejor servidor gratuito,Найкращий безкоштовний сервер
beta,Beta,Beta,Beta,Beta,Beta,Beta,Beta
buy-plus,Buy Plus,购买 Plus,購買 Plus,خرید پلاس,Купить Plus,Comprar Plus,Купити Plus
buy-plus-price,Buy Plus (from €PRICE),购买 Plus（最低 €PRICE）,購買 Plus（最低 €PRICE）,خرید پلاس (€5/ماه),Купить Plus (€PRICE/месяц),Comprar Plus (desde €PRICE),Купити Plus (від €PRICE)
calls-p2p-gaming,"🎮 Calls, P2P, and gaming","🎮 通话、P2P 和游戏","🎮 通話、P2P 和遊戲","🎮 تماس‌ها، P2P و بازی","🎮 Звонки, P2P и игры","🎮 Llamadas, P2P y juegos","🎮 Дзвінки, P2P та ігри"
cancel,Cancel,取消,取消,لغو,Отмена,Cancelar,Скасувати
cant-reconnect-now,"Can't reconnect at this time; new server will take effect on next connect","无法立即重新连接；新服务器将在下次连接时生效","無法立即重新連接；新伺服器將在下次連接時生效","در حال حاضر امکان اتصال مجدد وجود ندارد؛ سرور جدید در اتصال بعدی اعمال خواهد شد","Невозможно переподключиться сейчас; новый сервер вступит в силу при следующем подключении","No se puede reconectar en este momento; el nuevo servidor entrará en vigor en la próxima conexión","Неможливо перепідключитися зараз; новий сервер набуде чинності при наступному підключенні"
captcha,Captcha,验证码,驗證碼,اعتبارسنجی,Капча,Captcha,Captcha
change-location,Change location,更改位置,更改位置,تغییر مکان,Изменить расположение,Cambiar ubicación,Змінити місцезнаходження
city,City,城市,城市,شهر,Город,Ciudad,Місто
close,Close,关闭,關閉,بستن,Закрыть,Cerrar,Закрити
connect,Connect,连接,連接,اتصال,Подключить,Conectar,Підключити
connected,Connected,已连接,已連接,متصل شد,Подключено,Conectado,Підключено
connecting,Connecting,连接中,連接中,درحال اتصال,Подключение,Conectando,Підключення
connection-status,Connection status,连接状态,連接狀態,وضعیت اتصال,Состояние подключения,Estado de conexión,Стан підключення
content-filtering,Content filtering,内容屏蔽,內容屏蔽,فیلتر محتوا,Фильтрация контента,Filtrado de contenido,Фільтрація контенту
convert-account,Convert account,转换账户,轉換帳戶,تبدیل حساب,Преобразовать аккаунт,Convertir cuenta,Перетворити обліковий запис
copy,Copy,复制,複製,کپی,Копировать,Copiar,Копіювати
core-blurb,"Core servers have the best security and speed.","核心服务器具有最高的安全性和速度","核心伺服器具有最高的安全性和速度","سرورهای هسته برای امنیت و عملکرد بهینه شده‌اند.","Основные серверы оптимизированы для безопасности и производительности.","Los servidores principales tienen la mejor seguridad y velocidad.","Основні сервери мають найкращу безпеку та швидкість."
core-tab,"Core","核心","核心","هسته","Основной","Núcleo","Ядро"
country,Country,国家,國家,کشور,Страна,País,Країна
credit-card,Credit card,信用卡,信用卡,کارت اعتباری,Кредитная карта,Tarjeta de crédito,Кредитна картка
crypto,Cryptocurrency,加密货币,加密貨幣,ارز دیجیتال,Криптовалюта,Criptomoneda,Криптовалюта
dark,Dark,暗色,暗色,تیره,Тёмная тема,Oscuro,Темна тема
days,days,天,天,روز,Дни,días,дні
days-ago,days ago,天前,天前,روز پیش,дней назад,días atrás,днів тому
debug,Debug,调试,除錯,عیب‌یابی,Отладка,Depuración,Налагодження
debug-logs,Debug logs,调试日志,調試日誌,گزارش‌های عیب‌یابی,Отладочные логи,Registros de depuración,Журнали налагодження
debug-pack,Debug pack,调试包,調試包,بسته عیب یابی,Отладочный пакет,Paquete de depuración,Пакет налагодження
debug-pack-blurb,Save debugging info for developers,保存调试信息以供开发人员使用,保存除錯資訊以供開發人員使用,ذخیره گزارش‌های عیب‌یابی برای توسعه‌دهندگان,Сохранить отладочную информацию для разработчиков,Guardar información de depuración para desarrolladores,Зберегти інформацію налагодження для розробників
delete,Delete,删除,刪除,حذف,Удалить,Eliminar,Видалити
delete-account,Delete account (tap 10x quickly),刪除账户(快速点10次),刪除賬戶(快速點10次),حذف حساب کاربری (۱۰ بار سریع بزنید),Удалить аккаунт (нажать 10 раз),Eliminar cuenta (toca 10 veces rápidamente),Видалити обліковий запис (натисніть 10 разів швидко)
delete-account-are-you-sure,Are you sure that you want to <b>permanently</b> delete your account?,你确定要<b>永久</b>删除你的账户吗？,你確定要<b>永久</b>刪除你的賬戶嗎？,آیا مطمئن هستید که می‌خواهی,¿Estás seguro de que quieres eliminar <b>permanentemente</b> tu cuenta?,Ви впевнені, що хочете <b>назавжди</b> видалити свій обліковий запис?
delete-account-blurb,Permanently delete account,永久删除账户,永久刪除賬戶,حذف دائمی حساب کاربری,Безвозвратно удалить аккаунт,Eliminar cuenta permanentemente,Назавжди видалити обліковий запис
direct,Direct,直连,直连,مستقیم,Прямой,Directo,Прямий
disconnect,Disconnect,断开,斷開,قطع اتصال,Отключить,Desconectar,Відключити
disconnected,Disconnected,已断开,已斷開,متصل نیست,Отключено,Desconectado,Відключено
dont-have-account-secret,"Don't have an account secret?","没有账户密钥？","沒有帳戶密鑰？","رمز حساب کاربری ندارید؟","Нет секретного ключа аккаунта?","¿No tienes un secreto de cuenta?","Немає секретного ключа облікового запису?"
download,Download,下载,下載,دانلود,Скачать,Descargar,Завантажити
duplicate-credentials,This username is already taken. Please choose another name,此用户名已存在。请选一个新的用户名,此用戶名已存在。 請選一個新的用戶名,این نام کاربری برداشته شده است. لطفا نام دیگری انتخاب کنید,Это имя пользователя уже занято. Пожалуйста, выберите другое имя.,Este nombre de usuario ya está tomado. Por favor, elige otro nombre.,Це ім'я користувача вже зайняте. Будь ласка, оберіть інше ім'я.
enter-account-secret,Enter your account secret,输入您的账户密钥,輸入您的帳戶密鑰,رمز حساب کاربری خود را وارد کنید,Введите секретный ключ вашего аккаунта,Ingresa tu secreto de cuenta,Введіть секретний ключ вашого облікового запису
