label,en,zh-CN,zh-TW,fa,x-slv-la
geph,Geph,迷雾通,迷霧通,Geph,Geph
error,Error,错误,錯誤,خطا,Blȯd
refresh-user,Refresh info,刷新用户信息,刷新用戶訊息,اطلاعات را تازه کنید,
logout,Log out,退出,退出,خروج,Odjaviti se
extend,Extend,延长,延長,تمدید,Prodylzsati
loading,Loading,载入中,載入中,در حال بارگذاری,
get-unlimited-speed,Get unlimited speed,获取无限速度,獲取無限速度,سرعت بی نهایت را دریافت کنید,
buy-plus,Buy Plus!,购买Plus!,購買Plus!,پلاس را خریداری کنید!,
remaining-days,Remaining days,剩余天数,剩餘天數,روزهای باقیمانده,
disconnected,Disconnected,已断开,已斷開,قطع شد,
connecting,Connecting,连接中,連接中,در حال اتصال,
connected,Connected,已连接,已連接,متصل شد,
free-server,All users,所有用户,所有用戶,تمام کاربران,
plus-server,Plus only,仅限Plus,僅限Plus,فقط پلاس,
p2p-yes,P2P allowed,允许BT,允許P2P,P2P مجاز است,
p2p-no,P2P banned,禁止BT,禁止P2P,P2P ممنوع است,
automatic,Auto,自动,自動,خودکار,
automatic-blurb,Uses best available server,使用最佳可用服务器,使用最佳可用伺服器,از بهترین سرور موجود استفاده کنید,
change-location,Change location,更改位置,更改位置,مکان را تغییر دهید,
connect,Connect,连接,連接,اتصال,
disconnect,Disconnect,断开,斷開,قطع کن,
exit-selection,Select exit server,选择出口服务器,選擇出口伺服器,سرور خروج را انتخاب کنید,
close,Close,关闭,關閉,بستن,
country,Country,国家,國家,کشور,
city,City,城市,城市,شهر,
server-id,ID,服务器 ID,伺服器 ID,شناسه سرور,
allowed,Allowed,允许,允許,مجاز,
plus-only-blurb,Only Plus users are allowed on this server; select another one.,仅Plus用户允许访问此服务器; 请选择其他服务器.,僅Plus用戶允許訪問此伺服器; 請選擇其他伺服器.,فقط کاربران پلاس مجاز به دسترسی به این سرور هستند; یکی دیگر را انتخاب کنید.,
use-automatic,Automatically select server,自动选择服务器,自動選擇伺服器,سرور را به صورت خودکار انتخاب کنید,
cancel,Cancel,取消,取消,لغو,
download,Download,下载,下載,دانلود,
upload,Upload,上传,上傳,آپلود,
latency,Latency,延迟,延遲,تاخیر,
protocol,Protocol,协议,協議,قرارداد,
via,Via,经由,經由,از طریق,
packet-loss,Packet loss,丟包,丟包,گمشدن پکت,
